IN_FID	NEAR_FID	NEAR_DIST	reserve	vegetation	Animal Id
28	295	54.65916536150	Googong	Grassland	2262
29	294	14.06714090820	Googong	Grassland	2282
29	295	53.88624809070	Googong	Grassland	2282
30	295	12.65224727370	Googong	Grassland	2262
31	294	38.26667965150	Googong	Grassland	2282
31	295	43.78908667150	Googong	Grassland	2282
32	294	78.17044206190	Googong	Grassland	2282
33	294	38.51492046520	Googong	Grassland	2262
33	295	44.77763422240	Googong	Grassland	2262
34	294	60.00101443640	Googong	Grassland	2282
34	295	41.65961015030	Googong	Grassland	2282
35	295	26.62302117400	Googong	Grassland	2262
36	295	17.47783430900	Googong	Grassland	2262
37	295	21.04346750640	Googong	Grassland	2282
38	294	12.22264713400	Googong	Grassland	2262
38	295	53.67438133780	Googong	Grassland	2262
39	294	86.01074370180	Googong	Grassland	2282
40	295	21.05883880920	Googong	Grassland	2262
41	294	87.15640873050	Googong	Grassland	2282
42	295	24.90256933230	Googong	Grassland	2262
43	295	57.98286036090	Googong	Grassland	2282
44	295	33.79134309900	Googong	Grassland	2282
45	294	26.36294304840	Googong	Grassland	2282
45	295	59.32007272080	Googong	Grassland	2282
46	295	25.07130845330	Googong	Grassland	2282
47	295	41.45024803870	Googong	Grassland	2262
48	295	45.45382369750	Googong	Grassland	2282
49	294	44.27681721970	Googong	Grassland	2282
49	295	57.40295037140	Googong	Grassland	2282
50	295	41.92590362980	Googong	Grassland	2282
51	295	27.39207963690	Googong	Grassland	2282
52	295	18.45703337560	Googong	Grassland	2262
53	295	46.82366181880	Googong	Grassland	2282
54	295	32.81831481250	Googong	Grassland	2262
55	294	17.85939912370	Googong	Grassland	2282
55	295	67.52017912970	Googong	Grassland	2282
56	294	31.97770774690	Googong	Grassland	2282
56	295	65.26552921790	Googong	Grassland	2282
57	294	68.74052460290	Googong	Grassland	2262
57	295	58.47290830040	Googong	Grassland	2262
58	295	25.55000150250	Googong	Grassland	2282
59	295	49.99477032720	Googong	Grassland	2282
60	294	70.94078874650	Googong	Grassland	2262
60	295	61.99449900660	Googong	Grassland	2262
61	295	52.09649629840	Googong	Grassland	2282
62	294	34.11558298750	Googong	Grassland	2282
62	295	69.87867988100	Googong	Grassland	2282
63	295	8.91375374457	Googong	Grassland	2282
64	295	59.90878549510	Googong	Grassland	2282
65	295	32.98867662940	Googong	Grassland	2282
66	295	45.41287190950	Googong	Grassland	2282
67	295	62.87378699210	Googong	Grassland	2282
68	294	1.89847075431	Googong	Grassland	2282
68	295	82.71963344110	Googong	Grassland	2282
69	294	77.29981415720	Googong	Grassland	2282
70	295	35.17850352540	Googong	Grassland	2262
71	294	88.39628353690	Googong	Grassland	2282
72	294	7.42089679853	Googong	Grassland	2262
72	295	90.51157178620	Googong	Grassland	2262
73	295	21.19371067350	Googong	Grassland	2282
74	294	18.65697050550	Googong	Grassland	2282
74	295	97.30320289140	Googong	Grassland	2282
75	295	73.74161220350	Googong	Grassland	2282
76	294	81.31067822960	Googong	Grassland	2282
77	295	74.08592944390	Googong	Grassland	2282
78	294	40.59952814840	Googong	Grassland	2282
78	295	88.54381754320	Googong	Grassland	2282
79	295	14.63971732020	Googong	Grassland	2282
80	295	61.84492880900	Googong	Grassland	2262
81	294	61.30107891650	Googong	Grassland	2282
82	295	22.71214377280	Googong	Grassland	2282
83	295	69.94197349130	Googong	Grassland	2282
84	295	74.37091508960	Googong	Grassland	2282
85	295	16.99363261150	Googong	Grassland	2282
86	294	77.73288741650	Googong	Grassland	2282
87	295	15.58009811150	Googong	Grassland	2282
88	294	15.63414134910	Googong	Grassland	2262
88	295	98.42916153010	Googong	Grassland	2262
89	295	25.71480731350	Googong	Grassland	2282
90	294	44.51618741940	Googong	Grassland	2282
90	295	93.81675066210	Googong	Grassland	2282
91	294	30.03382893480	Googong	Grassland	2282
92	294	39.51810445980	Googong	Grassland	2282
92	295	95.55868945360	Googong	Grassland	2282
93	295	80.04675724570	Googong	Grassland	2282
94	295	62.50466194410	Googong	Grassland	2282
95	294	49.65830422510	Googong	Grassland	2282
96	295	43.13351164660	Googong	Grassland	2262
97	295	80.43473885660	Googong	Grassland	2282
98	294	21.89429496740	Googong	Grassland	2282
99	295	83.26843487980	Googong	Grassland	2282
100	295	67.22703929400	Googong	Grassland	2282
101	295	12.33590896970	Googong	Grassland	2282
102	294	9.29826700738	Googong	Grassland	2282
103	295	23.16739600170	Googong	Grassland	2282
104	295	43.62723141220	Googong	Grassland	2282
105	294	24.43941798360	Googong	Grassland	2262
106	295	73.26013689240	Googong	Grassland	2282
107	295	22.26785815140	Googong	Grassland	2262
108	294	86.22452883090	Googong	Grassland	2282
109	295	89.80797999650	Googong	Grassland	2282
110	295	28.29275783400	Googong	Grassland	2282
111	295	38.09183780920	Googong	Grassland	2282
112	295	65.94904574740	Googong	Grassland	2282
113	295	1.06183014242	Googong	Grassland	2282
114	294	1.95028209565	Googong	Grassland	2262
115	295	43.90741861060	Googong	Grassland	2282
116	295	34.23259210770	Googong	Grassland	2262
117	295	37.89046968220	Googong	Grassland	2282
118	295	69.31301356270	Googong	Grassland	2282
119	295	47.66743559920	Googong	Grassland	2282
120	295	78.40333227010	Googong	Grassland	2282
121	295	78.99524472220	Googong	Grassland	2262
122	294	0.29830720149	Googong	Grassland	2282
123	294	57.42925715300	Googong	Grassland	2262
124	294	60.74188351710	Googong	Grassland	2282
125	295	66.93003299600	Googong	Grassland	2282
126	294	73.31579519490	Googong	Grassland	2262
127	295	95.15930044190	Googong	Grassland	2282
128	294	17.05634579790	Googong	Grassland	2282
129	294	87.12720098990	Googong	Grassland	2282
130	294	18.28542825600	Googong	Grassland	2282
131	294	80.04471633510	Googong	Grassland	2262
132	294	42.75272749110	Googong	Grassland	2282
133	294	72.21674559470	Googong	Grassland	2282
134	294	44.01764052280	Googong	Grassland	2282
135	294	8.82291237929	Googong	Grassland	2282
136	294	66.94518343610	Googong	Grassland	2262
137	295	46.71485644500	Googong	Grassland	2282
138	294	33.95394404210	Googong	Grassland	2282
139	295	88.37501187210	Googong	Grassland	2282
140	294	18.59868267010	Googong	Grassland	2282
141	294	81.99915361340	Googong	Grassland	2262
142	294	36.24599451140	Googong	Grassland	2282
143	295	1.04281739384	Googong	Grassland	2262
144	295	90.68513246610	Googong	Grassland	2282
145	294	20.80993775770	Googong	Grassland	2262
146	294	79.21578187270	Googong	Grassland	2262
147	295	70.13270946640	Googong	Grassland	2282
148	295	69.82690338220	Googong	Grassland	2262
149	286	99.66067181740	Googong	Grassland	2282
149	295	36.65957963300	Googong	Grassland	2282
150	294	92.24928766930	Googong	Grassland	2262
151	295	77.59809273910	Googong	Grassland	2262
152	286	94.86764660810	Googong	Grassland	2282
152	295	53.76564805520	Googong	Grassland	2282
153	295	46.84658160180	Googong	Grassland	2262
154	295	20.88511118190	Googong	Grassland	2262
155	294	23.02802743610	Googong	Grassland	2282
156	294	42.46352162120	Googong	Grassland	2282
157	295	77.63016003110	Googong	Grassland	2282
158	294	67.51980706270	Googong	Grassland	2282
159	294	49.11269215100	Googong	Grassland	2282
160	294	13.76026038770	Googong	Grassland	2282
161	286	81.44942018980	Googong	Grassland	2262
161	295	66.96114936180	Googong	Grassland	2262
162	295	85.38391050570	Googong	Grassland	2262
163	295	60.69321694080	Googong	Grassland	2262
164	294	11.98677425020	Googong	Grassland	2282
165	286	65.91011281090	Googong	Grassland	2282
165	295	18.19307267030	Googong	Grassland	2282
166	286	50.88900653780	Googong	Grassland	2282
166	295	9.69031223455	Googong	Grassland	2282
167	294	8.50292920308	Googong	Grassland	2282
168	294	96.62881390650	Googong	Grassland	2282
169	294	37.91081283800	Googong	Grassland	2282
170	294	99.71423711490	Googong	Grassland	2282
171	294	45.02131017100	Googong	Grassland	2282
172	286	58.46163066680	Googong	Grassland	2262
172	295	50.29745004230	Googong	Grassland	2262
173	294	90.51814768400	Googong	Open Woodland	2282
174	294	34.39337001840	Googong	Grassland	2282
175	286	69.13223257090	Googong	Open Woodland	2262
175	295	68.34972204120	Googong	Open Woodland	2262
176	294	55.23715280600	Googong	Grassland	2262
177	294	99.63935694790	Googong	Open Woodland	2282
178	294	85.45511918180	Googong	Grassland	2262
179	286	48.09530204040	Googong	Open Woodland	2262
179	295	49.95295996920	Googong	Open Woodland	2262
180	286	12.14288604090	Googong	Grassland	2262
180	295	30.32135678240	Googong	Grassland	2262
181	286	84.68373004210	Googong	Open Woodland	2262
181	295	85.76168985300	Googong	Open Woodland	2262
182	248	97.55087515410	Googong	Open Woodland	2282
183	286	59.85069942920	Googong	Open Woodland	2262
183	295	65.48527828910	Googong	Open Woodland	2262
184	294	80.36505381370	Googong	Grassland	2262
185	294	0.79446198978	Googong	Open Woodland	2282
186	294	70.59886198920	Googong	Open Woodland	2282
187	294	24.57246199020	Googong	Open Woodland	2282
188	294	10.69296199000	Googong	Open Woodland	2282
189	286	19.24661192900	Googong	Open Woodland	2262
189	295	90.05837468960	Googong	Open Woodland	2262
190	286	32.51166203280	Googong	Open Woodland	2262
191	286	28.92349970070	Googong	Open Woodland	2262
192	286	23.03392891700	Googong	Grassland	2262
193	286	55.50424064570	Googong	Open Woodland	2262
194	248	93.40478052030	Googong	Open Woodland	2282
195	248	10.13272019950	Googong	Open Woodland	2282
196	286	60.44281860450	Googong	Grassland	2262
197	248	98.64797842660	Googong	Grassland	2282
198	248	96.96397054770	Googong	Grassland	2282
198	294	99.31355422080	Googong	Grassland	2282
199	286	85.03956063270	Googong	Grassland	2262
200	286	42.24206103150	Googong	Grassland	2262
201	286	61.76384550150	Googong	Grassland	2262
202	286	6.35053465810	Googong	Grassland	2262
203	286	60.51505255750	Googong	Grassland	2262
204	286	30.26007908410	Googong	Grassland	2262
205	286	50.17504352330	Googong	Grassland	2262
206	286	26.63383978510	Googong	Grassland	2262
207	286	68.70804225210	Googong	Grassland	2262
208	248	50.81945217930	Googong	Grassland	2282
208	294	22.23195123500	Googong	Grassland	2282
209	286	30.13993954720	Googong	Grassland	2262
210	248	31.70082415790	Googong	Grassland	2282
210	294	74.59036342850	Googong	Grassland	2282
211	248	12.30028179150	Googong	Grassland	2282
212	248	14.51455939000	Googong	Grassland	2282
212	294	91.55321708670	Googong	Grassland	2282
213	248	70.28957110430	Googong	Grassland	2282
214	248	0.04444848337	Googong	Grassland	2282
215	248	16.72011501610	Googong	Grassland	2282
216	248	10.13775350740	Googong	Grassland	2282
217	248	10.41865071840	Googong	Grassland	2282
218	286	77.09907690740	Googong	Grassland	2262
219	286	27.44261155980	Googong	Grassland	2262
220	248	30.40107537880	Googong	Grassland	2282
221	286	49.77069136450	Googong	Grassland	2262
222	286	60.14057814030	Googong	Grassland	2262
223	286	69.83009606460	Googong	Grassland	2262
224	286	67.60471099070	Googong	Grassland	2262
225	248	50.85851323110	Googong	Grassland	2282
226	248	81.24124825570	Googong	Open Woodland	2282
227	286	61.40959377130	Googong	Grassland	2262
228	286	54.76918804820	Googong	Open Woodland	2262
229	286	55.17987534240	Googong	Open Woodland	2262
230	285	19.57021178230	Googong	Open Woodland	2272
231	285	12.28132828550	Googong	Open Woodland	2272
232	285	39.30926107490	Googong	Woodland	2272
233	285	43.91761250400	Googong	Woodland	2272
234	285	50.81464059720	Googong	Woodland	2272
235	285	22.45655434900	Googong	Open Woodland	2272
236	285	4.99136269763	Googong	Open Woodland	2272
237	285	39.58687436290	Googong	Open Woodland	2272
238	285	20.34325800940	Googong	Open Woodland	2272
239	285	17.25650894570	Googong	Open Woodland	2272
240	285	32.81959728210	Googong	Open Woodland	2272
241	285	7.38032001476	Googong	Open Woodland	2272
242	285	20.06631709870	Googong	Open Woodland	2272
243	285	58.36316198860	Googong	Open Woodland	2272
244	285	14.27065740160	Googong	Open Woodland	2272
245	285	10.49319394880	Googong	Open Woodland	2272
246	285	29.61666026520	Googong	Open Woodland	2272
247	285	33.56192936830	Googong	Open Woodland	2272
248	285	10.27249683390	Googong	Open Woodland	2272
249	285	52.77231459170	Googong	Open Woodland	2272
250	285	10.73358540820	Googong	Open Woodland	2272
251	285	55.16871459220	Googong	Open Woodland	2272
252	285	51.39881459030	Googong	Open Woodland	2272
253	285	37.51861459230	Googong	Open Woodland	2272
254	285	88.22585676540	Googong	Open Woodland	2272
255	285	5.06050024845	Googong	Grassland	2272
256	285	66.32369125870	Googong	Open Woodland	2272
257	285	28.41909352250	Googong	Grassland	2272
258	285	40.43782496930	Googong	Grassland	2272
259	285	25.59873063670	Googong	Grassland	2272
260	285	21.95581793290	Googong	Grassland	2272
261	285	13.09788242600	Googong	Grassland	2272
262	285	67.04673376540	Googong	Grassland	2272
263	285	25.46699182260	Googong	Grassland	2272
264	285	24.90004145520	Googong	Grassland	2272
265	285	96.83626908200	Googong	Open Woodland	2272
266	285	27.50602152240	Googong	Open Woodland	2272
267	285	81.57809267100	Googong	Grassland	2272
268	285	95.35401769110	Googong	Grassland	2272
269	285	94.48493615570	Googong	Open Woodland	2272
270	285	99.35551600340	Googong	Open Woodland	2272
271	285	88.28762547410	Googong	Open Woodland	2272
272	285	93.93145816510	Googong	Open Woodland	2272
273	285	71.94652749580	Googong	Open Woodland	2272
274	285	63.85923274430	Googong	Open Woodland	2272
275	285	71.22177162910	Googong	Grassland	2272
276	248	6.91719157057	Googong	Grassland	2272
277	285	86.64894021200	Googong	Open Woodland	2272
278	285	11.94069837140	Googong	Open Woodland	2272
279	285	78.60229176000	Googong	Grassland	2272
280	285	18.11397332590	Googong	Open Woodland	2272
281	285	73.81118061150	Googong	Open Woodland	2272
282	248	56.21978737980	Googong	Grassland	2272
283	285	14.34944112510	Googong	Open Woodland	2272
284	285	43.71721857800	Googong	Grassland	2272
285	285	39.14962176850	Googong	Grassland	2272
286	285	9.88109461669	Googong	Open Woodland	2272
287	285	64.11599321150	Googong	Grassland	2272
288	285	12.89682165620	Googong	Open Woodland	2272
289	285	35.26410404090	Googong	Grassland	2272
290	285	28.89562785410	Googong	Grassland	2272
291	285	5.49993276765	Googong	Open Woodland	2272
292	285	52.36522893580	Googong	Grassland	2272
293	285	2.19122220959	Googong	Open Woodland	2272
294	285	40.60724887590	Googong	Grassland	2272
295	285	18.31248822470	Googong	Grassland	2272
296	285	98.21615361670	Googong	Open Woodland	2272
297	285	39.64689642780	Googong	Grassland	2272
298	285	13.65821640560	Googong	Grassland	2272
299	285	5.91896396531	Googong	Open Woodland	2272
300	285	8.85637532702	Googong	Open Woodland	2272
301	285	20.95223359990	Googong	Grassland	2292
302	285	5.31348924521	Googong	Open Woodland	2272
303	285	8.46410607512	Googong	Open Woodland	2272
304	285	30.61990646680	Googong	Open Woodland	2272
305	285	30.98999392230	Googong	Open Woodland	2272
306	285	55.01161417920	Googong	Open Woodland	2272
307	285	10.61581480790	Googong	Grassland	2272
308	285	11.95645472930	Googong	Grassland	2272
309	248	90.27624650550	Googong	Open Woodland	2272
310	285	91.78904822940	Googong	Open Woodland	2272
311	285	13.96508507250	Googong	Open Woodland	2272
312	285	3.83801124521	Googong	Grassland	2272
313	285	87.34636055250	Googong	Open Woodland	2272
314	285	21.61718384670	Googong	Open Woodland	2272
315	285	40.46292116050	Googong	Grassland	2272
316	285	8.73712136142	Googong	Open Woodland	2272
317	285	91.86791894740	Googong	Open Woodland	2272
318	285	8.81943302232	Googong	Grassland	2272
319	285	41.16367396290	Googong	Open Woodland	2272
320	285	21.42651738850	Googong	Open Woodland	2272
321	285	47.84425074460	Googong	Open Woodland	2272
322	285	77.06883356660	Googong	Open Woodland	2272
323	285	37.98638961400	Googong	Grassland	2272
324	285	1.45061923045	Googong	Grassland	2272
325	248	51.15161156990	Googong	Open Woodland	2272
326	285	18.60468326600	Googong	Open Woodland	2272
327	285	85.86555460330	Googong	Open Woodland	2272
328	248	34.98015282680	Googong	Open Woodland	2272
329	248	11.35639805740	Googong	Open Woodland	2272
330	285	7.55049087894	Googong	Grassland	2272
331	285	6.27888231877	Googong	Grassland	2272
332	285	23.20751408710	Googong	Open Woodland	2272
333	285	0.55864912014	Googong	Grassland	2272
334	285	22.92339664660	Googong	Grassland	2272
335	285	31.37732716880	Googong	Grassland	2272
336	285	28.63045735110	Googong	Open Woodland	2272
337	285	4.66567609293	Googong	Grassland	2272
338	285	32.63874870280	Googong	Open Woodland	2272
339	285	4.64646544346	Googong	Grassland	2272
340	248	61.89828585850	Googong	Open Woodland	2272
341	285	45.91522107560	Googong	Grassland	2272
342	248	48.89513605540	Googong	Open Woodland	2272
343	285	47.92641479260	Googong	Grassland	2272
344	285	27.18655220070	Googong	Grassland	2272
345	285	2.30861194925	Googong	Grassland	2272
346	285	91.27202794280	Googong	Open Woodland	2272
347	285	25.67419004760	Googong	Grassland	2272
348	285	72.48330194030	Googong	Open Woodland	2272
349	285	21.74444568240	Googong	Grassland	2272
350	285	4.73453956750	Googong	Grassland	2292
351	285	26.22714082520	Googong	Grassland	2272
352	285	91.99128557890	Googong	Grassland	2272
353	285	2.38803165433	Googong	Grassland	2272
354	285	27.61112715100	Googong	Grassland	2272
355	285	45.04454213400	Googong	Grassland	2292
356	285	6.38729040866	Googong	Grassland	2272
357	285	29.31310149380	Googong	Grassland	2272
358	248	68.21781048970	Googong	Open Woodland	2272
359	285	49.50051059020	Googong	Grassland	2272
360	285	48.10945721240	Googong	Grassland	2292
361	285	50.40136551110	Googong	Grassland	2272
362	248	81.74665570510	Googong	Open Woodland	2272
363	285	58.26120202770	Googong	Grassland	2272
364	285	42.86462568430	Googong	Grassland	2272
365	285	33.87418601630	Googong	Grassland	2272
366	285	44.38340828320	Googong	Grassland	2272
367	285	38.01465239060	Googong	Grassland	2272
368	285	70.41094748570	Googong	Grassland	2292
369	285	92.56020122270	Googong	Grassland	2292
370	285	40.10004225410	Googong	Grassland	2292
371	285	96.67054995330	Googong	Grassland	2272
372	248	5.36233832139	Googong	Open Woodland	2272
373	285	78.46964358880	Googong	Grassland	2292
374	285	51.91607232420	Googong	Grassland	2292
375	285	86.64562438110	Googong	Grassland	2292
376	285	19.12102913360	Googong	Grassland	2292
377	248	11.17963371640	Googong	Open Woodland	2272
377	286	97.23565932780	Googong	Open Woodland	2272
378	285	41.47662210370	Googong	Grassland	2292
379	285	37.83003236510	Googong	Grassland	2272
380	286	56.84045932850	Googong	Grassland	2272
381	286	67.25035462000	Googong	Grassland	2272
382	285	54.90345955150	Googong	Grassland	2292
383	285	67.78147309220	Googong	Open Woodland	2292
384	285	17.48160379430	Googong	Grassland	2292
385	285	17.40033495730	Googong	Grassland	2292
386	285	14.31906163430	Googong	Open Woodland	2292
387	285	77.88893265970	Googong	Open Woodland	2292
388	285	14.23488180280	Googong	Open Woodland	2292
389	248	97.35929199630	Googong	Grassland	2292
389	285	41.06799613810	Googong	Grassland	2292
390	285	17.00898988020	Googong	Open Woodland	2292
391	285	8.99424958069	Googong	Open Woodland	2292
392	248	69.56995665740	Googong	Grassland	2292
392	285	79.22823495080	Googong	Grassland	2292
393	248	4.88106193766	Googong	Open Woodland	2292
393	286	34.93246805360	Googong	Open Woodland	2292
394	285	54.06594232720	Googong	Open Woodland	2292
395	248	34.55484317460	Googong	Open Woodland	2292
395	286	45.04047674490	Googong	Open Woodland	2292
396	285	74.55374703150	Googong	Open Woodland	2292
397	285	45.95923358540	Googong	Open Woodland	2292
398	248	16.85190388360	Googong	Open Woodland	2292
398	286	28.80672729500	Googong	Open Woodland	2292
399	285	20.57839132840	Googong	Open Woodland	2272
400	285	25.56973568540	Googong	Open Woodland	2292
401	285	30.95677206330	Googong	Open Woodland	2292
402	285	47.32879949490	Googong	Open Woodland	2292
403	248	84.16984774120	Googong	Grassland	2292
403	285	4.40047902531	Googong	Grassland	2292
404	285	35.80324989270	Googong	Open Woodland	2292
405	285	53.47156782370	Googong	Open Woodland	2292
406	248	88.48568803950	Googong	Open Woodland	2292
406	285	15.37015586430	Googong	Open Woodland	2292
407	285	53.30560178250	Googong	Open Woodland	2292
408	285	53.30560178250	Googong	Open Woodland	2292
409	248	14.59386412550	Googong	Grassland	2292
409	286	30.64501302750	Googong	Grassland	2292
410	285	93.76090880620	Googong	Open Woodland	2292
411	248	89.09277906160	Googong	Open Woodland	2292
411	285	25.95250381990	Googong	Open Woodland	2292
412	285	93.01182124350	Googong	Open Woodland	2292
413	248	82.00651503450	Googong	Open Woodland	2292
413	286	38.80230145200	Googong	Open Woodland	2292
414	285	48.93700974120	Googong	Open Woodland	2292
415	248	25.18412414390	Googong	Grassland	2292
415	285	61.39278834430	Googong	Grassland	2292
416	248	38.11897823020	Googong	Grassland	2292
416	285	24.17618834440	Googong	Grassland	2292
417	248	89.18587758800	Googong	Open Woodland	2292
417	285	49.24561165460	Googong	Open Woodland	2292
418	285	65.00021661640	Googong	Open Woodland	2292
419	248	69.22234166450	Googong	Open Woodland	2292
419	285	30.55091165630	Googong	Open Woodland	2292
420	248	28.58181928730	Googong	Grassland	2292
420	285	23.19708834320	Googong	Grassland	2292
421	248	32.37719466520	Googong	Grassland	2292
421	285	10.97528834350	Googong	Grassland	2292
422	248	72.41989629160	Googong	Open Woodland	2292
422	285	34.87339162510	Googong	Open Woodland	2292
423	248	63.53589093020	Googong	Open Woodland	2292
423	285	25.64748112320	Googong	Open Woodland	2292
424	248	86.38074274730	Googong	Open Woodland	2292
424	285	64.44891890410	Googong	Open Woodland	2292
425	286	24.83615832240	Googong	Grassland	2272
426	248	63.64831723380	Googong	Open Woodland	2292
426	285	45.21987579920	Googong	Open Woodland	2292
427	248	49.79220432540	Googong	Open Woodland	2292
427	285	38.91265858880	Googong	Open Woodland	2292
428	248	20.86624104320	Googong	Open Woodland	2292
428	285	9.24450995296	Googong	Open Woodland	2292
429	248	15.04424461090	Googong	Open Woodland	2292
429	285	9.56678735668	Googong	Open Woodland	2292
430	248	51.98525035510	Googong	Open Woodland	2292
430	285	51.18734413670	Googong	Open Woodland	2292
431	248	16.76498836350	Googong	Open Woodland	2292
431	285	14.72396990350	Googong	Open Woodland	2292
432	248	16.37801443830	Googong	Open Woodland	2292
432	285	33.37367018000	Googong	Open Woodland	2292
433	105	98.47657732760	Wanniassa Hills	Open Forest	2212
434	105	96.27179562570	Wanniassa Hills	Open Forest	2212
435	105	90.32702632660	Wanniassa Hills	Open Forest	2212
436	105	87.42080015200	Wanniassa Hills	Open Forest	2212
437	105	82.09337583040	Wanniassa Hills	Open Forest	2212
438	105	78.22659656140	Wanniassa Hills	Open Forest	2212
439	105	78.91031471090	Wanniassa Hills	Open Forest	2212
440	105	36.23242712990	Wanniassa Hills	Open Forest	2212
441	105	95.85317710510	Wanniassa Hills	Open Forest	2212
442	105	52.13368527850	Wanniassa Hills	Open Forest	2212
443	105	95.78649320320	Wanniassa Hills	Open Forest	2212
444	105	88.97362917570	Wanniassa Hills	Open Forest	2212
445	105	80.18235978280	Wanniassa Hills	Open Forest	2212
446	105	53.21265986910	Wanniassa Hills	Open Forest	2212
447	105	77.53428159250	Wanniassa Hills	Open Forest	2212
448	105	84.50501016940	Wanniassa Hills	Open Forest	2212
449	105	75.48267125050	Wanniassa Hills	Open Forest	2212
450	105	15.15420191750	Wanniassa Hills	Woodland	2212
451	105	41.29919043480	Wanniassa Hills	Open Forest	2212
452	105	80.64662223650	Wanniassa Hills	Open Forest	2212
453	105	87.61710216330	Wanniassa Hills	Open Forest	2212
454	105	29.14563618000	Wanniassa Hills	Woodland	2212
455	105	61.82094527760	Wanniassa Hills	Woodland	2212
456	105	55.74137160720	Wanniassa Hills	Woodland	2212
457	105	34.18365045820	Wanniassa Hills	Woodland	2212
458	105	25.62959451760	Wanniassa Hills	Woodland	2212
459	105	62.61932551890	Wanniassa Hills	Woodland	2212
460	105	49.81535814230	Wanniassa Hills	Woodland	2212
461	105	92.53633792680	Wanniassa Hills	Woodland	2212
462	105	6.81779053591	Wanniassa Hills	Woodland	2212
463	105	4.47557117328	Wanniassa Hills	Woodland	2212
464	105	21.41069139630	Wanniassa Hills	Woodland	2212
465	105	87.73856188550	Wanniassa Hills	Woodland	2212
466	105	24.42530595390	Wanniassa Hills	Woodland	2212
467	105	80.25307118930	Wanniassa Hills	Woodland	2212
468	105	82.72764832730	Wanniassa Hills	Woodland	2212
469	105	62.55765385700	Wanniassa Hills	Woodland	2212
470	105	98.20691414070	Wanniassa Hills	Woodland	2212
471	105	69.89371242490	Wanniassa Hills	Woodland	2212
472	105	40.15359438820	Wanniassa Hills	Woodland	2212
473	105	29.02459994280	Wanniassa Hills	Woodland	2212
474	105	27.94906956820	Wanniassa Hills	Woodland	2212
475	105	28.56460805850	Wanniassa Hills	Woodland	2212
476	105	15.66649776180	Wanniassa Hills	Woodland	2212
477	105	64.26294890980	Wanniassa Hills	Woodland	2212
478	105	28.92988041350	Wanniassa Hills	Woodland	2212
479	105	34.38691439730	Wanniassa Hills	Woodland	2212
480	105	81.93212538460	Wanniassa Hills	Woodland	2212
481	105	32.93948334620	Wanniassa Hills	Woodland	2212
482	105	79.89546472110	Wanniassa Hills	Woodland	2212
483	105	38.90305710230	Wanniassa Hills	Woodland	2212
484	105	79.63124043960	Wanniassa Hills	Woodland	2212
485	105	27.17989020240	Wanniassa Hills	Woodland	2212
486	105	71.38004955210	Wanniassa Hills	Woodland	2212
487	105	46.07234135350	Wanniassa Hills	Woodland	2212
488	105	78.88908654130	Wanniassa Hills	Woodland	2212
489	105	81.47734671560	Wanniassa Hills	Woodland	2212
490	105	25.15984686250	Wanniassa Hills	Woodland	2212
491	105	22.96459389220	Wanniassa Hills	Woodland	2212
492	105	75.38185196630	Wanniassa Hills	Woodland	2212
